PrimaryGroupID,PrimaryGroupName,SubGroup1ID,SubGroup1Name,SubGroup1Example,SubGroup2ID,SubGroup2Name,SubGroup2Example,SubGroup3ID,SubGroup3Name,SubGroup3Example,SubGroup4ID,SubGroup4Name,SubGroup4Example,SubGroup5ID,SubGroup5Name,SubGroup5Example
1,medical plaintiff benefits under payments automobile policy bills alleged incurred,1,receive described entitled,plaintiff is entitled to receive benefits under the medical payments provisions of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,2,described received,plaintiff received benefits under the medical payments provisions of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,3,described received provision receive entitled,plaintiff received or is entitled to receive benefits under the medical payments provision of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,NA,NA,NA,NA,NA,NA
2,plaintiff benefits under personal injury automobile policy medical bills alleged,1,protection receive entitled,plaintiff is entitled to receive benefits under the personal injury protection portion of an automobile policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,2,po1tion protection received,plaintiff received benefits under the personal injury protection po1tion of an automobile policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,plaintiff pursuant personal group wage continuation plan policy wages income,1,benefits receive entitled,plaintiff is entitled to receive benefits pursuant to a personal or group wage continuation plan or policy for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,2,received benefits,plaintiff received benefits pursuant to a personal or group wage continuation plan or policy for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,benefits pursuant personal group health insurance policy medical bills alleged,1,receive described entitled,plaintiff is entitled to receive benefits pursuant to personal or group health insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,2,policies described received,plaintiff received benefits pursuant to a personal or group health insurance policy or policies for medical bills alleged to have been incurred as a result of the incident described in the complaint,3,described received,plaintiff received benefits pursuant to personal or group health insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,NA,NA,NA,NA,NA,NA
5,plaintiff time place incident described complaint available operational seat beltshoulder,1,functional,plaintiff at the time and place of the incident described in the complaint had available a functional and operational seat beltshoulder harness restraint system,2,functional using,plaintiff at the time and place of the incident described in the complaint was not using the available functional and operational seat beltshoulder harness restraint system,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,benefits under personal injury protection portion automobile policy loss wages,1,receive entitled,plaintiff is entitled to receive benefits under the personal injury protection portion of an automobile insurance policy for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,2,received,plaintiff received benefits under the personal injury protection portion of an automobile insurance policy for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,3,received receive entitled,plaintiff received or is entitled to receive benefits under the personal injury protection portion of an automobile insurance policy for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,NA,NA,NA,NA,NA,NA
7,plaintiff subject deductible under personal injury protection portion automobile insurance,1,under,plaintiff is subject to a deductible under the personal injury protection portion of an automobile insurance policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,florida statute plaintiff benefits source defined 627736 76876 loss wages,1,received collateral,plaintiff received benefits from a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,2,receive entitled collateral,plaintiff is entitled to receive benefits from a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,florida statute plaintiff benefits collateral defined 627736 76876 medical bills,1,source receive entitled,plaintiff is entitled to receive benefits from a collateral source as defined by florida statute 627736 of florida statute 76876 for medical bills alleged to have been incurred as a result of the incident described in the complaint,2,source received,plaintiff received benefits from a collateral source as defined by florida statute 627736 or florida statute 76876 for medical bills alleged to have been incurred as a result of the incident described in the complaint,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,lawsuit date motor vehicle accident subject plaintiff made filed same,1,claim after,after the date of the motor vehicle accident which is the subject of this lawsuit plaintiff has made a claim andor filed a lawsuit for the same injuries andor conditions for which he is claiming in this matter,2,claim prior,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff has made a claim andor filed a lawsuit for the same injuries andor conditions for which he is claiming in this matter,3,aim cl prior,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff has made a cl aim andor filed a lawsuit for the same injuries andor conditions for which she is claiming in this matter,NA,NA,NA,NA,NA,NA
